sample,ZP3_log2_TPM
GTEX-13G51-2426-SM-5LZY8,0.9419
GTEX-144GN-2526-SM-5LU54,1.4756
GTEX-145LS-0011-R10a-SM-5PNUQ,0.6608
GTEX-ZE7O-0326-SM-51MTH,1.2815
GTEX-13VXT-0926-SM-5LU5K,2.043
GTEX-11EQ9-0226-SM-5A5JX,0.1648
GTEX-13OVL-0011-R10a-SM-5L3GS,2.3019
GTEX-13QJ3-0726-SM-5SI68,0.8647
GTEX-13FTY-2226-SM-5J1ND,4.3924
GTEX-TKQ2-0426-SM-4DXUO,0.9343
GTEX-U3ZH-0526-SM-3DB75,0.9191
GTEX-139T4-0426-SM-5J1OQ,1.2636
GTEX-145LV-1426-SM-5Q5BV,1.7316
GTEX-146FR-0226-SM-5Q5F6,0.7832
GTEX-14BIL-0011-R10a-SM-5SI75,1.5415
GTEX-11O72-0006-SM-5O9DB,-1.4305
GTEX-13QJ3-1826-SM-5S2PT,2.5011
GTEX-139TT-0226-SM-5K7YH,0.4233
GTEX-RWS6-1126-SM-47JXC,0.6332
GTEX-XUZC-1826-SM-4BRVO,2.3677
GTEX-T5JC-0526-SM-32PM7,-0.4131
GTEX-ZYWO-0626-SM-5E45K,-1.9379
GTEX-13FLV-0011-R10b-SM-5LZZ2,0.8327
GTEX-S33H-0526-SM-2XCBK,-2.8262
GTEX-13FLW-0011-R6b-SM-5L3EN,2.9281
GTEX-147JS-0126-SM-5S2TW,3.2127
GTEX-11ZTS-1926-SM-5CVLA,1.6512
GTEX-Y5V5-0001-SM-4V6FZ,-0.5756
GTEX-Y5V6-2126-SM-4WWFX,-0.1345
GTEX-OHPM-0326-SM-33HCA,1.7532
GTEX-NL4W-0011-R10A-SM-2I3DY,-0.5125
GTEX-S7SE-0011-R7A-SM-2XCDI,2.5036
GTEX-11LCK-0126-SM-5A5M5,3.5237
GTEX-POMQ-2026-SM-2S1OD,0.6608
GTEX-133LE-0726-SM-5P9IZ,1.2934
GTEX-QVJO-1726-SM-2S1R3,-0.5332
GTEX-12WS9-0426-SM-59HJW,1.1117
GTEX-RN64-0008-SM-48FEZ,-0.4325
GTEX-11P81-2626-SM-5GU6T,1.7097
GTEX-11I78-2126-SM-5A5K8,2.2663
GTEX-13FH7-0626-SM-5KLZD,0.1776
GTEX-ZVT4-0006-SM-57WB8,-0.1187
GTEX-ZVT2-0426-SM-5E44S,1.0779
GTEX-13OVL-2726-SM-5J2MP,3.945
GTEX-ZPCL-0326-SM-5FQSG,-0.5756
GTEX-139UC-0011-R7a-SM-5IJCV,2.081
GTEX-OHPM-0006-SM-2HMKU,1.2696
GTEX-ZYT6-0626-SM-5E45V,-1.1811
GTEX-WH7G-1426-SM-4LVMU,1.6234
GTEX-147F3-1526-SM-5SIAK,3.6207
GTEX-ZXES-0005-SM-57WCB,1.6964
GTEX-S7SE-0326-SM-4AT5Q,3.1311
GTEX-RNOR-0011-R4A-SM-3GAD3,-0.4131
GTEX-13FHO-2926-SM-5L3ES,0.7321
GTEX-ZE7O-0011-R1a-SM-57WDM,0.24
GTEX-QDVJ-1926-SM-2S1PJ,-1.5522
GTEX-QLQW-1126-SM-2S1Q8,2.6895
GTEX-P4PQ-0005-SM-2HMKJ,-1.3183
GTEX-13N1W-0426-SM-5MR46,1.816
GTEX-12ZZY-0526-SM-5EQ5H,3.245
GTEX-145MO-2126-SM-5Q5CZ,1.7995
GTEX-X3Y1-1226-SM-4PQZ8,2.0638
GTEX-X261-0626-SM-3NMD9,4.1136
GTEX-1211K-0006-SM-5MR53,-0.7108
GTEX-ZZ64-1526-SM-5E43K,-1.1488
GTEX-11ZUS-2826-SM-5EQKW,1.7702
GTEX-S32W-2026-SM-4AD6E,-0.2671
GTEX-WVLH-0011-R11A-SM-3MJFO,-0.394
GTEX-11UD2-1526-SM-5EQLQ,2.1213
GTEX-Y8E4-1726-SM-5LU9G,3.2973
GTEX-Y111-0626-SM-4SOIT,2.7594
GTEX-13IVO-0011-R5a-SM-5L3CY,-0.3752
GTEX-11UD1-0008-SM-5S2P6,1.8078
GTEX-X3Y1-0001-SM-4PQYP,0.688
GTEX-117YW-0126-SM-5EGGN,0.9419
GTEX-11WQC-0011-R5a-SM-5BC74,0.7579
GTEX-WHSB-2326-SM-4M1XK,1.3567
GTEX-11P81-0126-SM-5HL5Y,1.9968
GTEX-145MF-1726-SM-5LU9H,2.4985
GTEX-R55F-1326-SM-5S2V4,1.2209
GTEX-145ME-1226-SM-5SIB6,2.043
GTEX-11UD2-1226-SM-5EQMI,1.0847
GTEX-13W3W-1026-SM-5IFG4,2.8641
GTEX-ZF29-0426-SM-4WKFN,-3.1714
GTEX-P4PQ-0008-SM-48TDX,1.1316
GTEX-WHWD-1226-SM-4OOS1,2.96
GTEX-PLZ6-1326-SM-3NB24,-0.3383
GTEX-T5JW-0008-SM-4DM5X,0.3573
GTEX-ZC5H-0326-SM-5HL9F,3.3883
GTEX-13NZ9-2026-SM-5KM1U,0.1124
GTEX-12BJ1-2526-SM-5FQUE,-1.8836
GTEX-139D8-1226-SM-5L3ED,1.7617
GTEX-ZP4G-1126-SM-4WWCI,-0.0277
GTEX-ZT9W-0226-SM-4YCCZ,0.547
GTEX-12WSK-0526-SM-5CVNA,-2.114
GTEX-139YR-0626-SM-5IJBT,-0.4521
GTEX-13OVJ-0126-SM-5KM36,2.1988
GTEX-WXYG-1126-SM-4ONCH,1.0779
GTEX-T6MN-0011-R7A-SM-5CHSP,-9.9658
GTEX-XYKS-1826-SM-4E3JV,1.5165
GTEX-11ONC-2026-SM-5HL61,-1.1172
GTEX-RNOR-0011-R3A-SM-5SI8E,-0.2159
GTEX-13QIC-0011-R10a-SM-5O9C7,0.7058
GTEX-ZVE2-1226-SM-5NQ8R,2.2268
GTEX-13QJC-0011-R7b-SM-5PNUM,2.5804
GTEX-UTHO-0426-SM-3GAED,-1.9942
GTEX-T6MN-2726-SM-4DM77,2.0912
GTEX-12WSD-3126-SM-5HL7P,-0.9132
GTEX-ZE7O-2626-SM-51MSS,2.2268
GTEX-S4Z8-0426-SM-3K2AH,-0.1993
GTEX-XV7Q-1626-SM-4BRWC,1.5902
GTEX-13OVL-0011-R4b-SM-5L3HV,2.167
GTEX-RNOR-0426-SM-2TF4U,-0.9406
GTEX-13PVR-2526-SM-5RQIT,-0.7588
GTEX-YEC4-0126-SM-4W21T,1.6512
GTEX-XYKS-0426-SM-4BRW4,1.2394
GTEX-PWCY-1826-SM-2S1OK,2.1574
GTEX-11WQC-1726-SM-5GU4W,1.7702
GTEX-13X6I-0011-R2b-SM-5PNWQ,0.0718
GTEX-Q2AI-1526-SM-3GIJ3,-9.9658
GTEX-1313W-0011-R8a-SM-5DUVM,1.1706
GTEX-ZF28-0526-SM-4WKGW,2.971
GTEX-WHSE-1126-SM-3NMBU,-2.8262
GTEX-X638-0426-SM-47JY2,1.3109
GTEX-12ZZX-0011-R2a-SM-5EGLG,0.9935
GTEX-13OVI-2726-SM-5KM56,1.5563
GTEX-12696-0126-SM-5EQ4L,1.2696
GTEX-V955-1226-SM-4JBI9,-0.8863
GTEX-ZQG8-0626-SM-57WF3,0.5763
GTEX-N7MT-1626-SM-3LK71,3.2632
GTEX-ZQG8-1126-SM-51MRL,-0.394
GTEX-X4XX-1026-SM-4QARO,1.0983
GTEX-T5JC-0826-SM-32PMC,0.058
GTEX-XQ8I-1726-SM-4BOQB,2.3816
GTEX-UJHI-0126-SM-4IHLP,1.5612
GTEX-X261-0011-R11A-SM-4E3JY,4.1417
GTEX-P44H-1026-SM-3NM96,-1.4305
GTEX-13O3O-0826-SM-5K7WE,1.196
GTEX-YFC4-1126-SM-5RQJN,0.8408
GTEX-OOBK-0008-SM-3NB27,1.4441
GTEX-111YS-1426-SM-5GID8,0.7664
GTEX-11LCK-0826-SM-5PNYD,3.3364
GTEX-14AS3-0726-SM-5S2NY,0.5666
GTEX-13X6J-0011-R8b-SM-5PNUA,0.058
GTEX-11TUW-2226-SM-5EQL9,1.3283
GTEX-144FL-0226-SM-5Q5D4,0.099
GTEX-ZZ64-0226-SM-5E44X,1.736
GTEX-13QIC-2326-SM-5LU5N,2.1574
GTEX-132AR-0326-SM-5KM2C,3.9079
GTEX-131XG-1426-SM-5GCMO,0.5069
GTEX-14A5I-0005-SM-5N9FU,-1.9379
GTEX-ZF28-0011-R11a-SM-4WWEI,2.8542
GTEX-OXRK-0526-SM-3NB2F,3.5803
GTEX-131XF-2426-SM-5BC6C,3.5923
GTEX-13OW5-0126-SM-5MR3A,2.6348
GTEX-ZV7C-1326-SM-5BC7G,0.099
GTEX-13111-0426-SM-5DUXR,1.2147
GTEX-146FQ-0226-SM-5NQAL,0.8961
GTEX-132QS-0226-SM-5IFFZ,2.1013
GTEX-11P82-1226-SM-5HL5P,0.547
GTEX-ZYW4-0326-SM-5E44Y,1.1382
GTEX-139T8-0526-SM-5KLZL,1.1833
GTEX-QDVJ-2126-SM-5S2U2,-0.0877
GTEX-P44G-0006-SM-2TC6A,-2.8262
GTEX-P4QT-0008-SM-48TDZ,1.5465
GTEX-145LT-0326-SM-5LUAD,1.2333
GTEX-OHPK-1526-SM-3MJGM,0.6608
GTEX-Y3I4-1326-SM-4TT8Z,1.0915
GTEX-ZF28-2926-SM-4WKG1,3.3221
GTEX-Y5V6-1926-SM-5IFIL,2.1925
GTEX-11ONC-0126-SM-5PNW6,-0.7588
GTEX-13G51-1826-SM-5KLZH,2.2513
GTEX-ZPCL-2126-SM-57WFZ,0.058
GTEX-WK11-0926-SM-3NMAU,4.1119
GTEX-1314G-0126-SM-5LZUL,-5.5735
GTEX-XXEK-0826-SM-4BRWG,0.537
GTEX-145MO-0726-SM-5NQB9,-0.3201
GTEX-REY6-0426-SM-2TF5G,0.547
GTEX-P78B-0626-SM-2S1O5,1.2333
GTEX-13OVJ-0011-R3b-SM-5P9H6,0.6239
GTEX-13D11-1526-SM-5J2NA,-2.2447
GTEX-XQ8I-0008-SM-4WAWM,0.9862
GTEX-XQ8I-0626-SM-4BOPT,-0.6643
GTEX-145MO-2226-SM-5Q5BN,0.6145
GTEX-11TT1-2126-SM-5GU5Y,0.3907
GTEX-XOTO-0011-R11B-SM-4B64O,-0.3566
GTEX-QDVJ-0005-SM-2TC5X,0.2277
GTEX-ZVZQ-0011-R9a-SM-51MRH,0.7748
GTEX-X261-0011-R7A-SM-4E3JJ,2.9319
GTEX-XPT6-0008-SM-4B64Q,1.6512
GTEX-1399T-0526-SM-5J1NC,3.668
GTEX-13O3O-1626-SM-5KM1O,0.7493
GTEX-11P82-0626-SM-5PNYK,-0.3022
GTEX-RU72-0726-SM-46MUW,2.2813
GTEX-13QBU-2426-SM-5LU4L,-5.5735
GTEX-ZVZP-0126-SM-5NQ6Q,3.8431
GTEX-ZYY3-3026-SM-5GIEJ,0.9115
GTEX-QV31-1026-SM-4R1K3,1.0915
GTEX-T6MO-0006-SM-32QOU,-0.9686
GTEX-11XUK-0626-SM-5N9ES,2.8341
GTEX-OXRL-0326-SM-2I3F2,-5.5735
GTEX-11EMC-0126-SM-5EGKV,1.1382
GTEX-12WSM-0011-R1a-SM-5LZW6,-0.0277
GTEX-Y8E4-1526-SM-4WWDI,2.7615
GTEX-WWYW-2826-SM-4MVOQ,0.9716
GTEX-11DXX-2526-SM-5H119,1.3051
GTEX-13IVO-0011-R3b-SM-5IJBJ,-0.8084
GTEX-Y3I4-1426-SM-4TT9C,1.2085
GTEX-Y8E5-0326-SM-57WBM,1.7617
GTEX-QLQW-0326-SM-447A8,1.46
GTEX-12ZZZ-1226-SM-59HK1,1.0222
GTEX-1399T-0426-SM-5PNVJ,0.1648
GTEX-14A5H-3026-SM-5RQHV,2.5163
GTEX-WRHU-0826-SM-3MJFN,-0.013
GTEX-13CZV-0011-R10b-SM-5LZYD,0.7579
GTEX-12ZZY-0326-SM-5LZVQ,3.7378
GTEX-145MI-0011-R7b-SM-5Q5AZ,-1.8836
GTEX-N7MT-0126-SM-2D7VT,2.9128
GTEX-13OW7-0011-R3a-SM-5O9DA,-0.013
GTEX-11H98-0326-SM-5HL4S,-3.1714
GTEX-11TUW-2526-SM-5EQKN,-3.3076
GTEX-R55G-1226-SM-48FDC,3.0127
GTEX-ZTPG-1626-SM-5DUX2,3.6301
GTEX-117XS-2926-SM-5N9BX,0.7832
GTEX-QVJO-0011-R7A-SM-2S1QO,3.2826
GTEX-WHWD-2326-SM-3LK6Q,3.7313
GTEX-11UD2-0005-SM-5NQ9B,-1.9379
GTEX-RN64-0526-SM-2TC5P,-0.013
GTEX-Y5V5-1826-SM-4VDS5,1.3735
GTEX-1211K-1726-SM-5FQUJ,1.8643
GTEX-RNOR-0011-R1A-SM-5SI8F,-0.6873
GTEX-13JVG-0011-R11a-SM-5KM53,-0.1031
GTEX-ZV7C-1826-SM-5NQ83,0.537
GTEX-13112-0326-SM-5P9IW,1.9712
GTEX-TMZS-0006-SM-3DB8G,0.8082
GTEX-13QBU-2326-SM-5LU49,1.125
GTEX-14E6D-0926-SM-5S2QV,-0.394
GTEX-11TT1-0926-SM-5GU5M,-2.0529
GTEX-Y114-1726-SM-4TT7U,2.8014
GTEX-11WQC-0011-R6a-SM-5BC77,1.6093
GTEX-13PL7-0526-SM-5J2MQ,0.9935
GTEX-WI4N-2526-SM-4OOSE,1.1117
GTEX-13X6K-1826-SM-5O9CR,2.4359
GTEX-13VXT-0626-SM-5SIA1,1.6045
GTEX-XUZC-0008-SM-4BOQG,0.4233
GTEX-13JUV-0011-R9a-SM-5LZX3,1.3397
GTEX-T6MN-1226-SM-3NMA5,0.6699
GTEX-RU72-1226-SM-2TF6N,-1.1488
GTEX-Y114-0008-SM-4TT8X,1.6875
GTEX-T8EM-0826-SM-4DM76,1.6558
GTEX-12ZZY-2726-SM-5EQ45,3.8461
GTEX-131YS-2826-SM-5EQ47,1.7489
GTEX-X88G-0006-SM-47JX5,1.7744
GTEX-ZVE1-0526-SM-5NQ71,-4.035
GTEX-11TUW-0626-SM-5LU9M,3.0481
GTEX-Y5V6-1626-SM-4VDT2,1.7532
GTEX-QV31-1126-SM-4R1K4,2.0912
GTEX-13PVQ-0426-SM-5J1OG,0.7748
GTEX-13NYB-2726-SM-5J2MT,-9.9658
GTEX-WEY5-0526-SM-3GIKZ,0.0854
GTEX-WZTO-1326-SM-3NM8X,2.8219
GTEX-13NYS-2926-SM-5IFGH,1.8078
GTEX-11DXZ-0326-SM-5EGH1,-1.5522
GTEX-13PVQ-2726-SM-5L3H7,1.9749
GTEX-WL46-0011-R7A-SM-3LK7X,1.1447
GTEX-11GSP-0006-SM-5N9EL,-2.7274
GTEX-1399U-2526-SM-5L3DL,0.2277
GTEX-ZTTD-0326-SM-57WFW,3.3032
GTEX-146FR-0426-SM-5SI97,1.5165
GTEX-14DAR-0006-SM-5N9GC,-0.4719
GTEX-XGQ4-2226-SM-4AT4Y,-0.1504
GTEX-13113-1026-SM-5LZWM,3.5111
GTEX-ZVE2-1326-SM-5NQ94,2.4805
GTEX-13S7M-0326-SM-5S2PH,-1.8314
GTEX-PLZ5-0426-SM-3P612,1.1316
GTEX-R55C-1626-SM-48FEG,3.335
GTEX-UPIC-1026-SM-4IHLT,3.3307
GTEX-13FTZ-0011-R10b-SM-5KLZS,-1.0559
GTEX-13FTY-0126-SM-5J2NZ,3.4569
GTEX-11P82-0526-SM-5986P,1.5806
GTEX-13QBU-0226-SM-5LU48,-2.0529
GTEX-PX3G-1426-SM-48U1J,1.4011
GTEX-12WSE-0826-SM-5S2VL,0.044
GTEX-XUJ4-1826-SM-4BOOU,2.5511
GTEX-XQ8I-0326-SM-4BOPN,1.3679
GTEX-XYKS-2626-SM-4BRUT,1.6964
GTEX-UJHI-1626-SM-3DB9A,0.7916
GTEX-XPVG-1726-SM-4B65W,0.5763
GTEX-13X6I-0526-SM-5QGP8,0.044
GTEX-WFON-1426-SM-5CHT1,-9.9658
GTEX-RTLS-0626-SM-5SI7Z,0.9191
GTEX-12WSJ-1126-SM-5LZVJ,2.2813
GTEX-13X6K-0726-SM-5LU2Z,2.8034
GTEX-ZUA1-0226-SM-5NQ9Q,1.9452
GTEX-11O72-2226-SM-5PNW2,1.5612
GTEX-145MH-0011-R10b-SM-5PNUK,0.2154
GTEX-ZYVF-2726-SM-5GID4,1.6327
GTEX-11GS4-0426-SM-5N9CD,0.4016
GTEX-131XF-1826-SM-5EGKG,3.1377
GTEX-13SLX-0526-SM-5S2ON,2.296
GTEX-139T8-0326-SM-5IJCM,2.4492
GTEX-117XS-1926-SM-5GICO,-0.3201
GTEX-12WSF-0011-R6b-SM-5HL8W,2.3251
GTEX-XAJ8-1326-SM-47JYT,5.435
GTEX-13QBU-2526-SM-5LU4X,0.4761
GTEX-Y8LW-0002-SM-4V6G2,2.2813
GTEX-ZT9X-1426-SM-5DUX1,4.3958
GTEX-VJWN-0726-SM-3GIJ8,1.9226
GTEX-ZYWO-2726-SM-5NQ6N,1.1316
GTEX-11DXX-2026-SM-5EGJL,0.0854
GTEX-13FXS-0011-R2b-SM-5K7XX,0.7321
GTEX-13NZA-2526-SM-5IJFX,5.5555
GTEX-RWS6-1026-SM-47JXD,1.2756
GTEX-SJXC-1126-SM-4DM6Y,3.074
GTEX-1192W-0826-SM-5EGHE,1.4652
GTEX-13X6J-0126-SM-5QGOU,2.0111
GTEX-XMD1-0008-SM-4AT41,1.8363
GTEX-SUCS-0226-SM-5CHQG,-9.9658
GTEX-ZLWG-2226-SM-5DUWO,1.46
GTEX-ZVT2-1526-SM-51MQZ,1.7403
GTEX-ZV6S-1526-SM-5NQ7O,1.9564
GTEX-1212Z-2426-SM-5EQ5D,0.1519
GTEX-ZVZP-1126-SM-5GICU,2.561
GTEX-P4PQ-1726-SM-3NB15,0.4865
GTEX-WYJK-2526-SM-4ONDF,0.2154
GTEX-RNOR-0011-R5A-SM-2TF4J,0.5955
GTEX-11P82-0726-SM-5PNYL,-1.8314
GTEX-11I78-2426-SM-5A5K9,0.1648
GTEX-Y111-0006-SM-4SOIO,-0.6416
GTEX-145MO-1426-SM-5Q5BS,2.2237
GTEX-XMK1-2426-SM-4B66I,1.8683
GTEX-QMR6-0005-SM-32PKY,-9.9658
GTEX-X638-0005-SM-47JX6,-0.3383
GTEX-14753-0626-SM-5Q5CY,0.8082
GTEX-OXRL-0326-SM-447BG,-2.114
GTEX-1314G-0005-SM-5NQ9O,-1.9942
GTEX-QEL4-0626-SM-3GIJM,-2.2447
GTEX-WVLH-0008-SM-4MVPD,-0.4521
GTEX-TKQ2-0826-SM-33HB6,-0.7588
GTEX-TSE9-0011-R9A-SM-3DB7Q,0.2522
GTEX-RVPU-0011-R11A-SM-2XCAF,-1.7809
GTEX-X4EP-0011-R6A-SM-3P629,3.1409
GTEX-QVJO-2526-SM-4R1KB,2.5972
GTEX-WYVS-0004-SM-4ONDT,0.9419
GTEX-ZZPU-0726-SM-5N9C8,2.5683
GTEX-12WSB-0326-SM-5GCP4,4.0401
GTEX-Y8DK-0011-R3A-SM-4RTW5,-0.0725
GTEX-13IVO-2926-SM-5L3CZ,-0.013
GTEX-11PRG-0326-SM-5GU53,-9.9658
GTEX-YB5K-0008-SM-4VDT8,1.0503
GTEX-XGQ4-2426-SM-4AT55,0.0158
GTEX-Z9EW-1926-SM-5CVMP,3.5349
GTEX-ZA64-0626-SM-5HL9O,2.93
GTEX-13FTW-0826-SM-5K7XR,-1.9379
GTEX-Y3IK-2626-SM-4WWDK,2.362
GTEX-N7MT-0007-SM-3GACQ,2.4883
GTEX-OHPM-0426-SM-3TW8V,3.9079
GTEX-ZVT3-0011-R11b-SM-57WBI,1.105
GTEX-U3ZN-1826-SM-4DXUY,1.7575
GTEX-13O1R-0126-SM-5L3EH,1.2696
GTEX-13U4I-0226-SM-5SIB1,1.8444
GTEX-1399R-0726-SM-5KM2A,-0.1993
GTEX-13OVL-3026-SM-5IJF1,3.644
GTEX-ZZPU-1826-SM-5E43L,3.3856
GTEX-1445S-0011-R5a-SM-5PNUS,-0.0725
GTEX-Y3IK-1226-SM-4WWEK,2.4252
GTEX-11DXZ-0126-SM-5EGGY,-4.6082
GTEX-QV31-0326-SM-447BM,-1.3183
GTEX-117YX-2126-SM-5GIEL,0.4657
GTEX-13O21-0826-SM-5J2NU,0.1124
GTEX-ZPU1-2426-SM-4WWFM,0.9343
GTEX-131XE-2626-SM-5PNYY,2.1047
GTEX-139YR-1026-SM-5LZYN,1.7702
GTEX-XGQ4-0526-SM-4AT6C,-2.1779
GTEX-12WSL-0626-SM-5GCOY,-0.2671
GTEX-U4B1-0326-SM-3DB8K,2.1541
GTEX-13OVJ-0011-R7a-SM-5L3G1,1.0915
GTEX-111CU-1326-SM-5NQ8L,0.4967
GTEX-13OVH-0011-R11b-SM-5KM4X,1.7744
GTEX-11WQC-0011-R10a-SM-57WCT,0.7321
GTEX-ZVT3-0426-SM-5GIDW,-2.5479
GTEX-11NV4-2126-SM-5N9DS,-0.5756
GTEX-ZLWG-0326-SM-4WWC7,1.4756
GTEX-XQ8I-0526-SM-4BOPS,0.4016
GTEX-11EQ8-0126-SM-5EQ54,1.1897
GTEX-13X6I-0011-R3b-SM-5P9HM,0.346
GTEX-11DXY-1426-SM-5N9CN,1.8404
GTEX-QDT8-0526-SM-3NMD8,0.5859
GTEX-ZYWO-1126-SM-5U3SH,0.2998
GTEX-U3ZH-0326-SM-51MS7,-1.7809
GTEX-1212Z-0126-SM-59HK4,2.3732
GTEX-Y111-2826-SM-4TT3O,-0.2845
GTEX-13O3O-0011-R3b-SM-5KM3R,-0.4131
GTEX-13VXU-1926-SM-5LU5J,2.3871
GTEX-ZE9C-0011-R9a-SM-4WWCY,0.9568
GTEX-13QIC-1526-SM-5IJFL,2.8858
GTEX-11WQK-1226-SM-5GU5Z,2.6487
GTEX-13X6K-0011-R11a-SM-5P9F5,3.8461
GTEX-OIZI-1426-SM-3NB1T,2.5658
GTEX-OHPJ-0726-SM-2YUNM,0.5763
GTEX-ZZ64-1026-SM-5GZXG,2.0979
GTEX-13PVR-0826-SM-5S2PV,-0.2159
GTEX-WHPG-1326-SM-4M1ZJ,0.6145
GTEX-ZYFC-1726-SM-5GZYX,3.2018
GTEX-13X6J-0626-SM-5LU5F,2.5948
GTEX-132QS-1226-SM-5P9GD,1.674
GTEX-11WQK-0726-SM-5GU71,0.044
GTEX-144GM-0126-SM-5Q5AX,-1.1811
GTEX-WFG7-1726-SM-4LVME,1.8036
GTEX-ZVTK-0226-SM-51MRG,2.8014
GTEX-PLZ4-0008-SM-48TE6,2.3649
GTEX-R55E-0526-SM-2TC6B,-2.9324
GTEX-12584-0005-SM-5N9GM,-2.6349
GTEX-WY7C-0226-SM-3NB37,0.8883
GTEX-RVPV-0526-SM-47JYL,2.8034
GTEX-N7MS-0007-SM-2D7W1,-1.4699
GTEX-13OVL-0326-SM-5IJCS,3.4088
GTEX-QLQ7-1026-SM-447BB,0.537
GTEX-Y3IK-2726-SM-4WWDV,2.8955
GTEX-11P7K-1426-SM-5EGKY,2.9875
GTEX-YEC3-1126-SM-5IFIH,0.4447
GTEX-Y8LW-0726-SM-5IFI1,3.1669
GTEX-ZUA1-1026-SM-4YCEA,1.8242
GTEX-WYJK-0526-SM-3NM8Z,1.3397
GTEX-11DXX-0426-SM-5EQ5F,-0.7588
GTEX-U3ZM-1226-SM-3DB9G,3.3321
GTEX-Y3IK-0005-SM-4WWDE,1.0711
GTEX-Y5V5-0726-SM-4VBPY,-2.0529
GTEX-Y3IK-0426-SM-4WWE2,2.233
GTEX-ZVT2-0126-SM-5GIDQ,1.7009
GTEX-XLM4-2326-SM-4TT2D,3.9022
GTEX-13PL7-1726-SM-5J2NX,0.9862
GTEX-WRHU-0006-SM-3MJF6,-0.394
GTEX-WXYG-2326-SM-4E3I6,2.3308
GTEX-13FHP-0726-SM-5K7YI,0.3346
GTEX-11ZTS-2726-SM-5EQLU,-0.2498
GTEX-ZDTS-0008-SM-4E3I8,1.5709
GTEX-OIZG-0926-SM-3LK5Y,1.7575
GTEX-ZQG8-1626-SM-5HL6H,1.7053
GTEX-ZF3C-1026-SM-5S2OC,1.595
GTEX-ZYW4-1226-SM-5E45B,-0.0277
GTEX-12ZZX-0011-R10b-SM-5DUWK,1.1184
GTEX-ZAJG-0226-SM-5HL81,-0.1665
GTEX-YEC4-0008-SM-4W1YR,1.7575
GTEX-13NZA-0126-SM-5K7UH,3.6916
GTEX-ZV6S-1126-SM-57WE9,1.4962
GTEX-1211K-1826-SM-5EGJ2,0.9268
GTEX-XK95-0008-SM-4AT5G,-0.6873
GTEX-T6MO-0126-SM-4DM6X,1.3846
GTEX-QDVJ-0726-SM-48U1W,2.1606
GTEX-ZTTD-2826-SM-4YCFA,3.4358
GTEX-12WSA-0011-R8a-SM-5P9EX,1.7575
GTEX-145LU-1226-SM-5LU9B,1.6093
GTEX-11ZU8-2626-SM-5EQLL,1.5661
GTEX-V1D1-0003-SM-3NMDP,1.2147
GTEX-11O72-0008-SM-5Q5DN,1.5216
GTEX-144GM-1626-SM-5O9AG,-0.9971
GTEX-X4XX-0011-R1B-SM-3P622,0.9642
GTEX-WYVS-2026-SM-4RGNS,0.688
GTEX-13JVG-0011-R3b-SM-5LZXF,-0.5125
GTEX-ZAB4-0011-R6a-SM-4SOKD,1.9073
GTEX-VUSG-2726-SM-4KKZJ,0.9862
GTEX-YB5K-1726-SM-5IFIZ,-0.013
GTEX-117XS-2026-SM-5GID1,1.2934
GTEX-11NSD-1626-SM-5986U,1.0079
GTEX-S3XE-0226-SM-4AD6I,0.8082
GTEX-N7MT-0011-R2a-SM-2I3GI,3.1261
GTEX-12WS9-1426-SM-5FQT3,0.6699
GTEX-X4EP-1626-SM-4QAS6,3.5779
GTEX-13O21-0426-SM-5K7VR,0.5763
GTEX-S4Z8-0826-SM-4AD4J,1.6466
GTEX-13OW6-2926-SM-5KM29,0.4016
GTEX-131XF-2226-SM-5EQKG,3.3017
GTEX-V955-0126-SM-4JBH5,2.3164
GTEX-ZC5H-1726-SM-5HL7X,1.9822
GTEX-R53T-0005-SM-3GADK,0.7233
GTEX-YEC3-0626-SM-4YCFE,1.1512
GTEX-QV44-1926-SM-2S1RF,2.945
GTEX-Y3IK-0626-SM-4WWE4,2.3106
GTEX-117YW-0326-SM-5N9CY,-4.2934
GTEX-XUW1-0008-SM-4BOQH,0.8568
GTEX-11UD2-1626-SM-5EQM3,1.2147
GTEX-ZF2S-1326-SM-4WWAZ,1.2209
GTEX-YFC4-2726-SM-5IFJW,1.3679
GTEX-14AS3-2326-SM-5S2NZ,1.4011
GTEX-P44H-0726-SM-48TBT,-3.1714
GTEX-12ZZW-0011-R5a-SM-5DUVN,1.949
GTEX-139T8-0426-SM-5K7VC,2.3164
GTEX-S7SE-0011-R4A-SM-2XCDB,0.9789
GTEX-ZXG5-0011-R10a-SM-57WDD,-0.8863
GTEX-ZVE2-0426-SM-59HJ7,1.0983
GTEX-11EM3-0126-SM-5985K,0.2881
GTEX-ZYVF-2326-SM-5E44Z,1.8363
GTEX-11EQ9-0126-SM-5986I,1.2147
GTEX-Y3I4-0426-SM-4TT29,2.0776
GTEX-13N11-0226-SM-5KM3C,1.5216
GTEX-13FLV-0011-R6a-SM-5KLZ4,2.7487
GTEX-ZAB4-0011-R7a-SM-4SOKE,2.7183
GTEX-R55D-0826-SM-48FEA,1.9149
GTEX-13NZ8-0826-SM-5MR3I,2.0878
GTEX-OHPN-0011-R10A-SM-33HBU,-0.2671
GTEX-S7SF-1826-SM-3K2AD,1.8996
GTEX-117XS-0526-SM-5987Q,1.9638
GTEX-13RTJ-0011-R7b-SM-5P9JS,1.7828
GTEX-12WSC-2926-SM-5BC5Z,0.1648
GTEX-12126-0006-SM-5O9B8,0.0014
